entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,31.429842114448547,False
do_1137277348012195841200,course completed,0,positive,1,neutral,0.587104856967926,LABEL_1: 0.5871; LABEL_0: 0.4129,31.429842114448547,False
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.584410548210144,LABEL_1: 0.5844; LABEL_0: 0.4156,31.070396304130554,True
do_1137277348012195841200,plz all course also provide hindi language,1,neutral,1,neutral,0.5841062068939209,LABEL_1: 0.5841; LABEL_0: 0.4159,31.070396304130554,True
do_1137277348012195841200,please provide the same  course  for Govt of Rajasthan employee,1,neutral,1,neutral,0.5847766399383545,LABEL_1: 0.5848; LABEL_0: 0.4152,31.070396304130554,True
do_1137277348012195841200,If possible please provide those course in hindi language. ,1,neutral,1,neutral,0.5870575904846191,LABEL_1: 0.5871; LABEL_0: 0.4129,31.070396304130554,True
do_1137277348012195841200,if possible please provide this course in hindi language. ,1,neutral,1,neutral,0.5868065357208252,LABEL_1: 0.5868; LABEL_0: 0.4132,31.070396304130554,True
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,1,neutral,0.5824323296546936,LABEL_1: 0.5824; LABEL_0: 0.4176,31.070396304130554,False
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,1,neutral,0.5824323296546936,LABEL_1: 0.5824; LABEL_0: 0.4176,31.070396304130554,False
do_1137277348012195841200,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,31.070396304130554,False
do_1137277348012195841200,Very informative ,0,positive,1,neutral,0.6005437970161438,LABEL_1: 0.6005; LABEL_0: 0.3995,31.070396304130554,False
do_1137277348012195841200,R/Sir very important information in simple words ,1,neutral,1,neutral,0.5857034921646118,LABEL_1: 0.5857; LABEL_0: 0.4143,31.070396304130554,True
do_1137277348012195841200,course not showing as completed ,2,negative,1,neutral,0.5873773097991943,LABEL_1: 0.5874; LABEL_0: 0.4126,31.070396304130554,False
do_1137277348012195841200,This course offered excellent content. Highly interactive format of the course kept me focused.,0,positive,1,neutral,0.5862680673599243,LABEL_1: 0.5863; LABEL_0: 0.4137,31.070396304130554,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.070396304130554,False
do_1137277348012195841200,Very good course,0,positive,1,neutral,0.5872060060501099,LABEL_1: 0.5872; LABEL_0: 0.4128,31.070396304130554,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,31.070396304130554,False
do_1137277348012195841200,Very good information for us ,0,positive,1,neutral,0.58729088306427,LABEL_1: 0.5873; LABEL_0: 0.4127,31.070396304130554,False
do_1137277348012195841200,useful ,0,positive,1,neutral,0.5900838971138,LABEL_1: 0.5901; LABEL_0: 0.4099,27.28816866874695,False
do_1137277348012195841200,B FR 1965 ,1,neutral,1,neutral,0.5878196358680725,LABEL_1: 0.5878; LABEL_0: 0.4122,27.28816866874695,True
do_1137277348012195841200,very useful for us,0,positive,1,neutral,0.5874159932136536,LABEL_1: 0.5874; LABEL_0: 0.4126,27.28816866874695,False
do_1137277348012195841200,Useful,0,positive,1,neutral,0.5863102674484253,LABEL_1: 0.5863; LABEL_0: 0.4137,27.28816866874695,False
do_1137277348012195841200,good content ,0,positive,1,neutral,0.5873287916183472,LABEL_1: 0.5873; LABEL_0: 0.4127,27.28816866874695,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.28816866874695,False
do_1137277348012195841200,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,27.28816866874695,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.28816866874695,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.28816866874695,False
do_1137277348012195841200,VERY GOOD ELABORATED,0,positive,1,neutral,0.5857108235359192,LABEL_1: 0.5857; LABEL_0: 0.4143,27.28816866874695,False
do_1137277348012195841200,good .,0,positive,1,neutral,0.6004770398139954,LABEL_1: 0.6005; LABEL_0: 0.3995,27.28816866874695,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not opening and unable to complete,2,negative,1,neutral,0.5850337147712708,LABEL_1: 0.5850; LABEL_0: 0.4150,27.28816866874695,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.28816866874695,False
do_1137277348012195841200,Good one,0,positive,1,neutral,0.5891832709312439,LABEL_1: 0.5892; LABEL_0: 0.4108,27.28816866874695,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,1,neutral,0.5842897295951843,LABEL_1: 0.5843; LABEL_0: 0.4157,27.28816866874695,False
do_1137277348012195841200,good session ,0,positive,1,neutral,0.5885933041572571,LABEL_1: 0.5886; LABEL_0: 0.4114,27.28816866874695,False
do_1137277348012195841200,"despite completing the 17min training and assessment, I m not able to generate Certificate. plz help",2,negative,1,neutral,0.585123598575592,LABEL_1: 0.5851; LABEL_0: 0.4149,30.391454696655273,False
do_1137277348012195841200,same problem with me.. completed video 2 times and done assessment. unable to generate certificate.,2,negative,1,neutral,0.5825558304786682,LABEL_1: 0.5826; LABEL_0: 0.4174,30.391454696655273,False
do_1137277348012195841200,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,30.391454696655273,False
do_1137277348012195841200,good session ,0,positive,1,neutral,0.5885933041572571,LABEL_1: 0.5886; LABEL_0: 0.4114,30.391454696655273,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,1,neutral,0.5842897295951843,LABEL_1: 0.5843; LABEL_0: 0.4157,30.391454696655273,False
do_1137277348012195841200,now working and it's a good session ,0,positive,1,neutral,0.5849810242652893,LABEL_1: 0.5850; LABEL_0: 0.4150,30.391454696655273,False
do_1137277348012195841200,jay hind ,0,positive,1,neutral,0.5881162285804749,LABEL_1: 0.5881; LABEL_0: 0.4119,30.391454696655273,False
do_1137277348012195841200,jay hind ,0,positive,1,neutral,0.5881162285804749,LABEL_1: 0.5881; LABEL_0: 0.4119,30.391454696655273,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.391454696655273,False
do_1137277348012195841200,not working properly ,2,negative,1,neutral,0.5848275423049927,LABEL_1: 0.5848; LABEL_0: 0.4152,30.391454696655273,False
do_1137277348012195841200,only 17 min video,1,neutral,1,neutral,0.5867589116096497,LABEL_1: 0.5868; LABEL_0: 0.4132,30.391454696655273,True
do_1137277348012195841200,very improper ,2,negative,1,neutral,0.5870222449302673,LABEL_1: 0.5870; LABEL_0: 0.4130,30.391454696655273,False
do_1137277348012195841200,certificate generated today,0,positive,1,neutral,0.5846973061561584,LABEL_1: 0.5847; LABEL_0: 0.4153,30.391454696655273,False
do_1137277348012195841200,This content is not streaming. Please try to sort it out.,2,negative,1,neutral,0.581809937953949,LABEL_1: 0.5818; LABEL_0: 0.4182,30.391454696655273,False
do_1137277348012195841200,There is no content..I have done assesment...please rectify it and give permission to complete the course.,2,negative,1,neutral,0.5855072736740112,LABEL_1: 0.5855; LABEL_0: 0.4145,30.391454696655273,False
do_1137277348012195841200,arun,1,neutral,1,neutral,0.5863355398178101,LABEL_1: 0.5863; LABEL_0: 0.4137,30.391454696655273,True
do_1137277348012195841200,not working..pl check,2,negative,1,neutral,0.5800781846046448,LABEL_1: 0.5801; LABEL_0: 0.4199,29.066115617752075,False
do_1137277348012195841200,Video not play. Pls check.,2,negative,1,neutral,0.5836194157600403,LABEL_1: 0.5836; LABEL_0: 0.4164,29.066115617752075,False
do_1137277348012195841200,Ok,1,neutral,1,neutral,0.5875868797302246,LABEL_1: 0.5876; LABEL_0: 0.4124,29.066115617752075,True
do_1137277348012195841200,100,1,neutral,1,neutral,0.5875055193901062,LABEL_1: 0.5875; LABEL_0: 0.4125,29.066115617752075,True
do_1137277348012195841200,🙂🙂🙂🙂🙂🙂,0,positive,1,neutral,0.6109511256217957,LABEL_1: 0.6110; LABEL_0: 0.3890,29.066115617752075,False
do_1137277348012195841200,well explained ,0,positive,1,neutral,0.5866819024085999,LABEL_1: 0.5867; LABEL_0: 0.4133,29.066115617752075,False
do_1137277348012195841200,After Minor not able to access Major penalties content!!,2,negative,1,neutral,0.5853896737098694,LABEL_1: 0.5854; LABEL_0: 0.4146,29.066115617752075,False
do_1137277348012195841200,well explained ,0,positive,1,neutral,0.5866819024085999,LABEL_1: 0.5867; LABEL_0: 0.4133,29.066115617752075,False
do_1137277348012195841200,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,29.066115617752075,False
do_1137277348012195841200,not able to access major penalty and non submission of assessment,2,negative,1,neutral,0.5840226411819458,LABEL_1: 0.5840; LABEL_0: 0.4160,29.066115617752075,False
do_1137277348012195841200,very informative course,0,positive,1,neutral,0.5869426727294922,LABEL_1: 0.5869; LABEL_0: 0.4131,29.066115617752075,False
do_1137277348012195841200,✌️,0,positive,1,neutral,0.5875218510627747,LABEL_1: 0.5875; LABEL_0: 0.4125,29.066115617752075,False
do_1137277348012195841200,50% is not playing ,1,neutral,1,neutral,0.5842745304107666,LABEL_1: 0.5843; LABEL_0: 0.4157,29.066115617752075,True
do_1137277348012195841200,outstanding teaching,0,positive,1,neutral,0.5859229564666748,LABEL_1: 0.5859; LABEL_0: 0.4141,29.066115617752075,False
do_1137277348012195841200,"enroll this topic but only 50% progress shown, next video not available. ",2,negative,1,neutral,0.5830186009407043,LABEL_1: 0.5830; LABEL_0: 0.4170,29.066115617752075,False
do_1137277348012195841200,only 17 mnts video. 50% completed. please upload the next video,1,neutral,1,neutral,0.585145115852356,LABEL_1: 0.5851; LABEL_0: 0.4149,29.066115617752075,True
do_1137277348012195841200,only one video is available. next video for increment withholding is not available.,2,negative,1,neutral,0.584152102470398,LABEL_1: 0.5842; LABEL_0: 0.4158,30.718505382537842,False
do_1137277348012195841200,questions after 2 nd are not displayed,2,negative,1,neutral,0.5860233902931213,LABEL_1: 0.5860; LABEL_0: 0.4140,30.718505382537842,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.718505382537842,False
do_1137277348012195841200,NICE INFORMATION.... CLARIFICATION REQUIRED FOR Q3,0,positive,1,neutral,0.5863896608352661,LABEL_1: 0.5864; LABEL_0: 0.4136,30.718505382537842,False
do_1137277348012195841200,Very useful ,0,positive,1,neutral,0.5868766903877258,LABEL_1: 0.5869; LABEL_0: 0.4131,30.718505382537842,False
do_1137277348012195841200,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,30.718505382537842,False
do_1137277348012195841200,Certficat,1,neutral,1,neutral,0.5857170820236206,LABEL_1: 0.5857; LABEL_0: 0.4143,30.718505382537842,True
do_1137277348012195841200,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.718505382537842,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.718505382537842,False
do_1137277348012195841200,The course is presented very well,0,positive,1,neutral,0.5856574177742004,LABEL_1: 0.5857; LABEL_0: 0.4143,30.718505382537842,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.718505382537842,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.718505382537842,False
do_1137277348012195841200,EXCELLENT,0,positive,1,neutral,0.5865836143493652,LABEL_1: 0.5866; LABEL_0: 0.4134,30.718505382537842,False
do_1137277348012195841200,I am unable to complete the task ,2,negative,1,neutral,0.5825165510177612,LABEL_1: 0.5825; LABEL_0: 0.4175,30.718505382537842,False
do_1137277348012195841200,though i have completed listening and attending assessment it's still showing as not completed ,2,negative,1,neutral,0.5837864875793457,LABEL_1: 0.5838; LABEL_0: 0.4162,30.718505382537842,False
do_1137277348012195841200,Well explained with example ,0,positive,1,neutral,0.5851444005966187,LABEL_1: 0.5851; LABEL_0: 0.4149,30.718505382537842,False
do_1137277348012195841200,Good training,0,positive,1,neutral,0.588840126991272,LABEL_1: 0.5888; LABEL_0: 0.4112,28.76223623752594,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.76223623752594,False
do_1137277348012195841200,Goodinformation,0,positive,1,neutral,0.5897160172462463,LABEL_1: 0.5897; LABEL_0: 0.4103,28.76223623752594,False
do_1137277348012195841200,Very useful.,0,positive,1,neutral,0.5969443917274475,LABEL_1: 0.5969; LABEL_0: 0.4031,28.76223623752594,False
do_1137277348012195841200,useful,0,positive,1,neutral,0.5900838971138,LABEL_1: 0.5901; LABEL_0: 0.4099,28.76223623752594,False
do_1137277348012195841200,"not able to complete the course, even after repeated attempts",2,negative,1,neutral,0.5846942663192749,LABEL_1: 0.5847; LABEL_0: 0.4153,28.76223623752594,False
do_1137277348012195841200,wonderful session ,0,positive,1,neutral,0.5864939093589783,LABEL_1: 0.5865; LABEL_0: 0.4135,28.76223623752594,False
do_1137277348012195841200,Remaining content not opening ,2,negative,1,neutral,0.5865497589111328,LABEL_1: 0.5865; LABEL_0: 0.4135,28.76223623752594,False
do_1137277348012195841200,I have completed the video and Assessment thrice but progress is shown as 50% only.,2,negative,1,neutral,0.5820408463478088,LABEL_1: 0.5820; LABEL_0: 0.4180,28.76223623752594,False
do_1137277348012195841200,Every time progress showing 50%,2,negative,1,neutral,0.5837444067001343,LABEL_1: 0.5837; LABEL_0: 0.4163,28.76223623752594,False
do_1137277348012195841200,very useful ,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,28.76223623752594,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.76223623752594,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.76223623752594,False
do_1137277348012195841200,I have completed the course 2 times it is still showing 50 percent ,2,negative,1,neutral,0.5836362242698669,LABEL_1: 0.5836; LABEL_0: 0.4164,28.76223623752594,False
do_1137277348012195841200,प्रवीण कुमार सिंह ,1,neutral,1,neutral,0.5816822052001953,LABEL_1: 0.5817; LABEL_0: 0.4183,28.76223623752594,True
do_1137277348012195841200,deep ,1,neutral,1,neutral,0.5902135372161865,LABEL_1: 0.5902; LABEL_0: 0.4098,28.76223623752594,True
do_1137277348012195841200,Very very nice course.,0,positive,1,neutral,0.5885745286941528,LABEL_1: 0.5886; LABEL_0: 0.4114,37.69584000110626,False
do_1137277348012195841200,Course describes the financial effect of each of the five minor penalties listed under the rule 11 of CCS CCA Rules 1965.,0,positive,1,neutral,0.5817021727561951,LABEL_1: 0.5817; LABEL_0: 0.4183,37.69584000110626,False
do_1137277348012195841200,Very good.,0,positive,1,neutral,0.5945315957069397,LABEL_1: 0.5945; LABEL_0: 0.4055,37.69584000110626,False
do_1137277348012195841200,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,37.69584000110626,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,37.69584000110626,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,37.69584000110626,False
do_1137277348012195841200,Content not responding properly. System issue,2,negative,1,neutral,0.5839442610740662,LABEL_1: 0.5839; LABEL_0: 0.4161,37.69584000110626,False
do_1137277348012195841200,nice information on penalties of a Govermnent employee and effects there on,0,positive,1,neutral,0.5846806764602661,LABEL_1: 0.5847; LABEL_0: 0.4153,37.69584000110626,False
do_1137277348012195841200,the video isn't showing completion tick even though I have watched the full video and also answered all the quiz.  it is still showing resume. ,2,negative,1,neutral,0.584258496761322,LABEL_1: 0.5843; LABEL_0: 0.4157,37.69584000110626,False
do_1137277348012195841200,the video isn't showing completion tick after even though I have watched the full video and also complete the assessment.I am unable to download the certificate. There is some technical issue pls check and correct.,2,negative,1,neutral,0.5836068987846375,LABEL_1: 0.5836; LABEL_0: 0.4164,37.69584000110626,False
do_1137277348012195841200,it is a a very important course for any government servant so that they can work sincerely to the government as being public servent ,0,positive,1,neutral,0.5833941102027893,LABEL_1: 0.5834; LABEL_0: 0.4166,37.69584000110626,False
do_1137277348012195841200,nice it is,0,positive,1,neutral,0.5858127474784851,LABEL_1: 0.5858; LABEL_0: 0.4142,37.69584000110626,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,37.69584000110626,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,37.69584000110626,False
do_1137277348012195841200,Good course ,0,positive,1,neutral,0.5882248282432556,LABEL_1: 0.5882; LABEL_0: 0.4118,37.69584000110626,False
do_1137277348012195841200,Good 👍,0,positive,1,neutral,0.5877700448036194,LABEL_1: 0.5878; LABEL_0: 0.4122,37.69584000110626,False
do_1137277348012195841200,good.,0,positive,1,neutral,0.5986514687538147,LABEL_1: 0.5987; LABEL_0: 0.4013,31.810536980628967,False
do_1137277348012195841200,"I have watched the entire video 4-5 times, but the tick mark is not showing  on the video.",2,negative,1,neutral,0.5816884636878967,LABEL_1: 0.5817; LABEL_0: 0.4183,31.810536980628967,False
do_1137277348012195841200,No,1,neutral,1,neutral,0.5873340368270874,LABEL_1: 0.5873; LABEL_0: 0.4127,31.810536980628967,True
do_1137277348012195841200,This course watched so many time but course not completed pls guide me how to complete ,2,negative,1,neutral,0.5840017199516296,LABEL_1: 0.5840; LABEL_0: 0.4160,31.810536980628967,False
do_1137277348012195841200,"I have attended this course but it is not showing completed, please guide for the same",2,negative,1,neutral,0.5849772691726685,LABEL_1: 0.5850; LABEL_0: 0.4150,31.810536980628967,False
do_1137277348012195841200,attended in full but not showing completed,2,negative,1,neutral,0.5848166942596436,LABEL_1: 0.5848; LABEL_0: 0.4152,31.810536980628967,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.810536980628967,False
do_1137277348012195841200,knowledgable..,0,positive,1,neutral,0.5819315910339355,LABEL_1: 0.5819; LABEL_0: 0.4181,31.810536980628967,False
do_1137277348012195841200,very much useful to all the employees ,0,positive,1,neutral,0.5843251347541809,LABEL_1: 0.5843; LABEL_0: 0.4157,31.810536980628967,False
do_1137277348012195841200,I also attended full but showing 50%. not completed showing ,2,negative,1,neutral,0.5838060975074768,LABEL_1: 0.5838; LABEL_0: 0.4162,31.810536980628967,False
do_1137277348012195841200,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.810536980628967,False
do_1137277348012195841200,I completed full course but showing 50%,2,negative,1,neutral,0.58609938621521,LABEL_1: 0.5861; LABEL_0: 0.4139,31.810536980628967,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.810536980628967,False
do_1137277348012195841200,Good item,0,positive,1,neutral,0.5881344676017761,LABEL_1: 0.5881; LABEL_0: 0.4119,31.810536980628967,False
do_1137277348012195841200,good information,0,positive,1,neutral,0.587750256061554,LABEL_1: 0.5878; LABEL_0: 0.4122,31.810536980628967,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.810536980628967,False
do_1137277348012195841200,Branch post master ,1,neutral,1,neutral,0.5847786068916321,LABEL_1: 0.5848; LABEL_0: 0.4152,29.639527201652527,True
do_1137277348012195841200,course is not running,2,negative,1,neutral,0.584990918636322,LABEL_1: 0.5850; LABEL_0: 0.4150,29.639527201652527,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.639527201652527,False
do_1137277348012195841200,Hindi me send kijiye please ,1,neutral,1,neutral,0.5854410529136658,LABEL_1: 0.5854; LABEL_0: 0.4146,29.639527201652527,True
do_1137277348012195841200,I have completed this course long back. It is stll showing 50% completed. Pl rectify the error.,2,negative,1,neutral,0.5850551724433899,LABEL_1: 0.5851; LABEL_0: 0.4149,29.639527201652527,False
do_1137277348012195841200,unable to  complete the course due to technical problem in course,2,negative,1,neutral,0.5840129256248474,LABEL_1: 0.5840; LABEL_0: 0.4160,29.639527201652527,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.639527201652527,False
do_1143329470620631041396,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,29.639527201652527,False
do_1143329470620631041396,Informative and knowlegable information about GeM Portal,0,positive,1,neutral,0.585061252117157,LABEL_1: 0.5851; LABEL_0: 0.4149,29.639527201652527,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,29.639527201652527,False
do_1143329470620631041396,👍🇮🇳👍,0,positive,1,neutral,0.5892971158027649,LABEL_1: 0.5893; LABEL_0: 0.4107,29.639527201652527,False
do_1143329470620631041396,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.639527201652527,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,29.639527201652527,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,29.639527201652527,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,29.639527201652527,False
do_1143329470620631041396,show error 502 ,2,negative,1,neutral,0.585816502571106,LABEL_1: 0.5858; LABEL_0: 0.4142,29.639527201652527,False
do_1143329470620631041396,502 show error ,2,negative,1,neutral,0.5849040150642395,LABEL_1: 0.5849; LABEL_0: 0.4151,30.286729335784912,False
do_1143329470620631041396,502 bad gateway please help ,2,negative,1,neutral,0.5877083539962769,LABEL_1: 0.5877; LABEL_0: 0.4123,30.286729335784912,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,nice!,0,positive,1,neutral,0.5919041633605957,LABEL_1: 0.5919; LABEL_0: 0.4081,30.286729335784912,False
do_1143329470620631041396,😀 good ,0,positive,1,neutral,0.5874088406562805,LABEL_1: 0.5874; LABEL_0: 0.4126,30.286729335784912,False
do_1143329470620631041396,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,Good Knowledge 👍,0,positive,1,neutral,0.5870670676231384,LABEL_1: 0.5871; LABEL_0: 0.4129,30.286729335784912,False
do_1143329470620631041396,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,30.286729335784912,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.286729335784912,False
do_1143329470620631041396,Short and concise yet imparts good knowledge. ,0,positive,1,neutral,0.5875064134597778,LABEL_1: 0.5875; LABEL_0: 0.4125,30.286729335784912,False
do_1143329470620631041396,;olikikunm,1,neutral,1,neutral,0.5862104296684265,LABEL_1: 0.5862; LABEL_0: 0.4138,30.286729335784912,True
do_1143329470620631041396,"very very important for our knowledge getharing, thank you...",0,positive,1,neutral,0.5885952711105347,LABEL_1: 0.5886; LABEL_0: 0.4114,30.286729335784912,False
do_1143329470620631041396,very imortant for knowledge your..........................,0,positive,1,neutral,0.5885660648345947,LABEL_1: 0.5886; LABEL_0: 0.4114,30.286729335784912,False
do_1143329470620631041396,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,32.808005809783936,False
do_1143329470620631041396,knowledgeable,0,positive,1,neutral,0.5867694020271301,LABEL_1: 0.5868; LABEL_0: 0.4132,32.808005809783936,False
do_1143329470620631041396,"Important , useful and informative.",0,positive,1,neutral,0.5958682298660278,LABEL_1: 0.5959; LABEL_0: 0.4041,32.808005809783936,False
do_1143329470620631041396,Hip Hip Hurray ,0,positive,1,neutral,0.5896511077880859,LABEL_1: 0.5897; LABEL_0: 0.4103,32.808005809783936,False
