entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,well explained ,0,positive,0,positive,0.5853386521339417,positive: 0.5853; neutral: 0.2653; negative: 0.1494,30.337870121002197,True
do_1137277348012195841200,After Minor not able to access Major penalties content!!,2,negative,2,negative,0.8601173162460327,negative: 0.8601; neutral: 0.1257; positive: 0.0141,30.337870121002197,True
do_1137277348012195841200,well explained ,0,positive,0,positive,0.5853386521339417,positive: 0.5853; neutral: 0.2653; negative: 0.1494,30.337870121002197,True
do_1137277348012195841200,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,30.337870121002197,False
do_1137277348012195841200,not able to access major penalty and non submission of assessment,2,negative,2,negative,0.8358358144760132,negative: 0.8358; neutral: 0.1483; positive: 0.0159,30.337870121002197,True
do_1137277348012195841200,very informative course,0,positive,0,positive,0.7987335324287415,positive: 0.7987; neutral: 0.1501; negative: 0.0512,30.337870121002197,True
do_1137277348012195841200,✌️,0,positive,1,neutral,0.48992353677749634,neutral: 0.4899; positive: 0.4118; negative: 0.0983,30.337870121002197,False
do_1137277348012195841200,50% is not playing ,1,neutral,1,neutral,0.5319183468818665,neutral: 0.5319; negative: 0.4264; positive: 0.0417,30.337870121002197,True
do_1137277348012195841200,outstanding teaching,0,positive,0,positive,0.633575975894928,positive: 0.6336; neutral: 0.2046; negative: 0.1618,30.337870121002197,True
do_1137277348012195841200,"enroll this topic but only 50% progress shown, next video not available. ",2,negative,1,neutral,0.6234374046325684,neutral: 0.6234; negative: 0.3473; positive: 0.0293,30.337870121002197,False
do_1137277348012195841200,only 17 mnts video. 50% completed. please upload the next video,1,neutral,1,neutral,0.618558406829834,neutral: 0.6186; positive: 0.3200; negative: 0.0615,30.337870121002197,True
do_1137277348012195841200,only one video is available. next video for increment withholding is not available.,2,negative,2,negative,0.5434026718139648,negative: 0.5434; neutral: 0.4358; positive: 0.0208,32.582178711891174,True
do_1137277348012195841200,questions after 2 nd are not displayed,2,negative,1,neutral,0.614526093006134,neutral: 0.6145; negative: 0.3429; positive: 0.0425,32.582178711891174,False
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.582178711891174,True
do_1137277348012195841200,NICE INFORMATION.... CLARIFICATION REQUIRED FOR Q3,0,positive,0,positive,0.7648177742958069,positive: 0.7648; neutral: 0.2036; negative: 0.0316,32.582178711891174,True
do_1137277348012195841200,Very useful ,0,positive,0,positive,0.6540132164955139,positive: 0.6540; neutral: 0.2175; negative: 0.1285,32.582178711891174,True
do_1137277348012195841200,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,32.582178711891174,True
do_1137277348012195841200,Certficat,1,neutral,1,neutral,0.4759853184223175,neutral: 0.4760; negative: 0.3220; positive: 0.2020,32.582178711891174,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.582178711891174,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.582178711891174,True
do_1137277348012195841200,The course is presented very well,0,positive,0,positive,0.812465488910675,positive: 0.8125; neutral: 0.1423; negative: 0.0452,32.582178711891174,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.582178711891174,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.582178711891174,True
do_1137277348012195841200,EXCELLENT,0,positive,0,positive,0.850796639919281,positive: 0.8508; negative: 0.0774; neutral: 0.0718,32.582178711891174,True
do_1137277348012195841200,I am unable to complete the task ,2,negative,2,negative,0.8354281187057495,negative: 0.8354; neutral: 0.1432; positive: 0.0214,32.582178711891174,True
do_1137277348012195841200,though i have completed listening and attending assessment it's still showing as not completed ,2,negative,2,negative,0.5819892883300781,negative: 0.5820; neutral: 0.3821; positive: 0.0359,32.582178711891174,True
do_1137277348012195841200,Well explained with example ,0,positive,0,positive,0.7162495851516724,positive: 0.7162; neutral: 0.1959; negative: 0.0878,32.582178711891174,True
do_1137277348012195841200,Good training,0,positive,0,positive,0.6774214506149292,positive: 0.6774; neutral: 0.2104; negative: 0.1122,30.488520860671997,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.488520860671997,True
do_1137277348012195841200,Goodinformation,0,positive,0,positive,0.6556251049041748,positive: 0.6556; neutral: 0.2308; negative: 0.1136,30.488520860671997,True
do_1137277348012195841200,Very useful.,0,positive,0,positive,0.7265701293945312,positive: 0.7266; neutral: 0.1812; negative: 0.0923,30.488520860671997,True
do_1137277348012195841200,useful,0,positive,0,positive,0.3800032436847687,positive: 0.3800; neutral: 0.3620; negative: 0.2580,30.488520860671997,True
do_1137277348012195841200,"not able to complete the course, even after repeated attempts",2,negative,2,negative,0.8109776973724365,negative: 0.8110; neutral: 0.1554; positive: 0.0336,30.488520860671997,True
do_1137277348012195841200,wonderful session ,0,positive,0,positive,0.8381631970405579,positive: 0.8382; neutral: 0.1083; negative: 0.0535,30.488520860671997,True
do_1137277348012195841200,Remaining content not opening ,2,negative,2,negative,0.4772728681564331,negative: 0.4773; neutral: 0.4743; positive: 0.0484,30.488520860671997,True
do_1137277348012195841200,I have completed the video and Assessment thrice but progress is shown as 50% only.,2,negative,1,neutral,0.7856021523475647,neutral: 0.7856; negative: 0.1390; positive: 0.0754,30.488520860671997,False
do_1137277348012195841200,Every time progress showing 50%,2,negative,1,neutral,0.6690917015075684,neutral: 0.6691; positive: 0.2578; negative: 0.0731,30.488520860671997,False
do_1137277348012195841200,very useful ,0,positive,0,positive,0.6324180364608765,positive: 0.6324; neutral: 0.2270; negative: 0.1406,30.488520860671997,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.488520860671997,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.488520860671997,True
do_1137277348012195841200,I have completed the course 2 times it is still showing 50 percent ,2,negative,1,neutral,0.5813959836959839,neutral: 0.5814; positive: 0.3123; negative: 0.1063,30.488520860671997,False
do_1137277348012195841200,प्रवीण कुमार सिंह ,1,neutral,1,neutral,0.7340790033340454,neutral: 0.7341; positive: 0.1432; negative: 0.1228,30.488520860671997,True
do_1137277348012195841200,deep ,1,neutral,2,negative,0.37909361720085144,negative: 0.3791; neutral: 0.3667; positive: 0.2542,30.488520860671997,False
do_1137277348012195841200,Very very nice course.,0,positive,0,positive,0.8869203329086304,positive: 0.8869; neutral: 0.0811; negative: 0.0320,34.00138020515442,True
do_1137277348012195841200,Course describes the financial effect of each of the five minor penalties listed under the rule 11 of CCS CCA Rules 1965.,0,positive,1,neutral,0.8531284332275391,neutral: 0.8531; negative: 0.0796; positive: 0.0673,34.00138020515442,False
do_1137277348012195841200,Very good.,0,positive,0,positive,0.8338512778282166,positive: 0.8339; neutral: 0.1072; negative: 0.0589,34.00138020515442,True
do_1137277348012195841200,excellent,0,positive,0,positive,0.5366030335426331,positive: 0.5366; neutral: 0.2503; negative: 0.2131,34.00138020515442,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,34.00138020515442,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,34.00138020515442,True
do_1137277348012195841200,Content not responding properly. System issue,2,negative,2,negative,0.7896694540977478,negative: 0.7897; neutral: 0.1861; positive: 0.0242,34.00138020515442,True
do_1137277348012195841200,nice information on penalties of a Govermnent employee and effects there on,0,positive,1,neutral,0.47562479972839355,neutral: 0.4756; positive: 0.3057; negative: 0.2187,34.00138020515442,False
do_1137277348012195841200,the video isn't showing completion tick even though I have watched the full video and also answered all the quiz.  it is still showing resume. ,2,negative,1,neutral,0.46314355731010437,neutral: 0.4631; negative: 0.4595; positive: 0.0773,34.00138020515442,False
do_1137277348012195841200,the video isn't showing completion tick after even though I have watched the full video and also complete the assessment.I am unable to download the certificate. There is some technical issue pls check and correct.,2,negative,2,negative,0.7774259448051453,negative: 0.7774; neutral: 0.2028; positive: 0.0197,34.00138020515442,True
do_1137277348012195841200,it is a a very important course for any government servant so that they can work sincerely to the government as being public servent ,0,positive,0,positive,0.53836989402771,positive: 0.5384; neutral: 0.3316; negative: 0.1300,34.00138020515442,True
do_1137277348012195841200,nice it is,0,positive,0,positive,0.7035467028617859,positive: 0.7035; neutral: 0.1718; negative: 0.1246,34.00138020515442,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,34.00138020515442,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,34.00138020515442,True
do_1137277348012195841200,Good course ,0,positive,0,positive,0.6888769865036011,positive: 0.6889; neutral: 0.2104; negative: 0.1008,34.00138020515442,True
do_1137277348012195841200,Good 👍,0,positive,0,positive,0.7318309545516968,positive: 0.7318; neutral: 0.1982; negative: 0.0700,34.00138020515442,True
do_1137277348012195841200,good.,0,positive,0,positive,0.5213862061500549,positive: 0.5214; neutral: 0.2967; negative: 0.1819,30.595004558563232,True
do_1137277348012195841200,"I have watched the entire video 4-5 times, but the tick mark is not showing  on the video.",2,negative,2,negative,0.5266369581222534,negative: 0.5266; neutral: 0.4412; positive: 0.0322,30.595004558563232,True
do_1137277348012195841200,No,1,neutral,1,neutral,0.40774720907211304,neutral: 0.4077; negative: 0.3710; positive: 0.2212,30.595004558563232,True
do_1137277348012195841200,This course watched so many time but course not completed pls guide me how to complete ,2,negative,2,negative,0.5302934646606445,negative: 0.5303; neutral: 0.3670; positive: 0.1027,30.595004558563232,True
do_1137277348012195841200,"I have attended this course but it is not showing completed, please guide for the same",2,negative,1,neutral,0.507957935333252,neutral: 0.5080; negative: 0.4245; positive: 0.0676,30.595004558563232,False
do_1137277348012195841200,attended in full but not showing completed,2,negative,1,neutral,0.6271266341209412,neutral: 0.6271; negative: 0.3037; positive: 0.0691,30.595004558563232,False
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.595004558563232,True
do_1137277348012195841200,knowledgable..,0,positive,1,neutral,0.4387016296386719,neutral: 0.4387; positive: 0.3961; negative: 0.1652,30.595004558563232,False
do_1137277348012195841200,very much useful to all the employees ,0,positive,0,positive,0.8053430914878845,positive: 0.8053; neutral: 0.1394; negative: 0.0552,30.595004558563232,True
do_1137277348012195841200,I also attended full but showing 50%. not completed showing ,2,negative,1,neutral,0.7613539695739746,neutral: 0.7614; negative: 0.1954; positive: 0.0433,30.595004558563232,False
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.595004558563232,True
do_1137277348012195841200,I completed full course but showing 50%,2,negative,1,neutral,0.6157810091972351,neutral: 0.6158; negative: 0.2557; positive: 0.1286,30.595004558563232,False
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.595004558563232,True
do_1137277348012195841200,Good item,0,positive,0,positive,0.6978746056556702,positive: 0.6979; neutral: 0.2045; negative: 0.0976,30.595004558563232,True
do_1137277348012195841200,good information,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,30.595004558563232,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.595004558563232,True
do_1137277348012195841200,Branch post master ,1,neutral,1,neutral,0.5038493871688843,neutral: 0.5038; negative: 0.2614; positive: 0.2348,30.3976833820343,True
do_1137277348012195841200,course is not running,2,negative,2,negative,0.6102858781814575,negative: 0.6103; neutral: 0.3517; positive: 0.0380,30.3976833820343,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.3976833820343,True
do_1137277348012195841200,Hindi me send kijiye please ,1,neutral,2,negative,0.4169107675552368,negative: 0.4169; neutral: 0.3027; positive: 0.2804,30.3976833820343,False
do_1137277348012195841200,I have completed this course long back. It is stll showing 50% completed. Pl rectify the error.,2,negative,2,negative,0.6360776424407959,negative: 0.6361; neutral: 0.3232; positive: 0.0407,30.3976833820343,True
do_1137277348012195841200,unable to  complete the course due to technical problem in course,2,negative,2,negative,0.7847644090652466,negative: 0.7848; neutral: 0.1967; positive: 0.0186,30.3976833820343,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.3976833820343,True
do_1143329470620631041396,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,30.3976833820343,True
do_1143329470620631041396,Informative and knowlegable information about GeM Portal,0,positive,0,positive,0.6713652610778809,positive: 0.6714; neutral: 0.3050; negative: 0.0236,30.3976833820343,True
do_1143329470620631041396,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,30.3976833820343,False
do_1143329470620631041396,👍🇮🇳👍,0,positive,0,positive,0.5509554743766785,positive: 0.5510; neutral: 0.3224; negative: 0.1266,30.3976833820343,True
do_1143329470620631041396,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.3976833820343,True
do_1143329470620631041396,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,30.3976833820343,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,30.3976833820343,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,30.3976833820343,False
do_1143329470620631041396,show error 502 ,2,negative,2,negative,0.7600966095924377,negative: 0.7601; neutral: 0.2099; positive: 0.0300,30.3976833820343,True
do_1143329470620631041396,502 show error ,2,negative,2,negative,0.7437074184417725,negative: 0.7437; neutral: 0.2311; positive: 0.0252,26.890084147453308,True
do_1143329470620631041396,502 bad gateway please help ,2,negative,2,negative,0.9121838808059692,negative: 0.9122; neutral: 0.0693; positive: 0.0185,26.890084147453308,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,nice!,0,positive,0,positive,0.6314066052436829,positive: 0.6314; neutral: 0.2370; negative: 0.1316,26.890084147453308,True
do_1143329470620631041396,😀 good ,0,positive,0,positive,0.7558539509773254,positive: 0.7559; neutral: 0.1812; negative: 0.0630,26.890084147453308,True
do_1143329470620631041396,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,Good Knowledge 👍,0,positive,0,positive,0.7735636234283447,positive: 0.7736; neutral: 0.1701; negative: 0.0563,26.890084147453308,True
do_1143329470620631041396,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,26.890084147453308,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.890084147453308,True
do_1143329470620631041396,Short and concise yet imparts good knowledge. ,0,positive,0,positive,0.6745822429656982,positive: 0.6746; neutral: 0.2325; negative: 0.0929,26.890084147453308,True
do_1143329470620631041396,;olikikunm,1,neutral,1,neutral,0.456360399723053,neutral: 0.4564; negative: 0.3132; positive: 0.2304,26.890084147453308,True
do_1143329470620631041396,"very very important for our knowledge getharing, thank you...",0,positive,0,positive,0.7651385068893433,positive: 0.7651; neutral: 0.1604; negative: 0.0745,26.890084147453308,True
do_1143329470620631041396,very imortant for knowledge your..........................,0,positive,2,negative,0.7901383638381958,negative: 0.7901; neutral: 0.1382; positive: 0.0717,26.890084147453308,False
do_1143329470620631041396,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,25.217413902282715,True
