entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,good session ,0,positive,0,positive,0.500156581401825,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,"despite completing the 17min training and assessment, I m not able to generate Certificate. plz help",2,negative,0,positive,0.5005275011062622,LABEL_0: 0.5005; LABEL_1: 0.4995,23.15323054790497,False
do_1137277348012195841200,same problem with me.. completed video 2 times and done assessment. unable to generate certificate.,2,negative,0,positive,0.5007404088973999,LABEL_0: 0.5007; LABEL_1: 0.4993,23.15323054790497,False
do_1137277348012195841200,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,23.15323054790497,True
do_1137277348012195841200,good session ,0,positive,0,positive,0.500156581401825,LABEL_0: 0.5002; LABEL_1: 0.4998,23.15323054790497,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,0,positive,0.5010197162628174,LABEL_0: 0.5010; LABEL_1: 0.4990,23.15323054790497,False
do_1137277348012195841200,now working and it's a good session ,0,positive,0,positive,0.5005019307136536,LABEL_0: 0.5005; LABEL_1: 0.4995,23.15323054790497,True
do_1137277348012195841200,jay hind ,0,positive,0,positive,0.5008001327514648,LABEL_0: 0.5008; LABEL_1: 0.4992,23.15323054790497,True
do_1137277348012195841200,jay hind ,0,positive,0,positive,0.5008001327514648,LABEL_0: 0.5008; LABEL_1: 0.4992,23.15323054790497,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.15323054790497,True
do_1137277348012195841200,not working properly ,2,negative,0,positive,0.5005859732627869,LABEL_0: 0.5006; LABEL_1: 0.4994,23.15323054790497,False
do_1137277348012195841200,only 17 min video,1,neutral,0,positive,0.5001444220542908,LABEL_0: 0.5001; LABEL_1: 0.4999,23.15323054790497,False
do_1137277348012195841200,very improper ,2,negative,0,positive,0.5000743269920349,LABEL_0: 0.5001; LABEL_1: 0.4999,23.15323054790497,False
do_1137277348012195841200,certificate generated today,0,positive,0,positive,0.5001197457313538,LABEL_0: 0.5001; LABEL_1: 0.4999,23.15323054790497,True
do_1137277348012195841200,This content is not streaming. Please try to sort it out.,2,negative,0,positive,0.5007941126823425,LABEL_0: 0.5008; LABEL_1: 0.4992,23.15323054790497,False
do_1137277348012195841200,There is no content..I have done assesment...please rectify it and give permission to complete the course.,2,negative,0,positive,0.5004148483276367,LABEL_0: 0.5004; LABEL_1: 0.4996,23.15323054790497,False
do_1137277348012195841200,arun,1,neutral,0,positive,0.5002460479736328,LABEL_0: 0.5002; LABEL_1: 0.4998,23.15323054790497,False
do_1137277348012195841200,not working..pl check,2,negative,0,positive,0.5000126957893372,LABEL_0: 0.5000; LABEL_1: 0.5000,24.379760026931763,False
do_1137277348012195841200,Video not play. Pls check.,2,negative,0,positive,0.5017649531364441,LABEL_0: 0.5018; LABEL_1: 0.4982,24.379760026931763,False
do_1137277348012195841200,Ok,1,neutral,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.379760026931763,False
do_1137277348012195841200,100,1,neutral,0,positive,0.5001438856124878,LABEL_0: 0.5001; LABEL_1: 0.4999,24.379760026931763,False
do_1137277348012195841200,🙂🙂🙂🙂🙂🙂,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,24.379760026931763,True
do_1137277348012195841200,well explained ,0,positive,0,positive,0.5001400113105774,LABEL_0: 0.5001; LABEL_1: 0.4999,24.379760026931763,True
do_1137277348012195841200,After Minor not able to access Major penalties content!!,2,negative,0,positive,0.5011717677116394,LABEL_0: 0.5012; LABEL_1: 0.4988,24.379760026931763,False
do_1137277348012195841200,well explained ,0,positive,0,positive,0.5001400113105774,LABEL_0: 0.5001; LABEL_1: 0.4999,24.379760026931763,True
do_1137277348012195841200,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.379760026931763,True
do_1137277348012195841200,not able to access major penalty and non submission of assessment,2,negative,0,positive,0.5011071562767029,LABEL_0: 0.5011; LABEL_1: 0.4989,24.379760026931763,False
do_1137277348012195841200,very informative course,0,positive,0,positive,0.5001367330551147,LABEL_0: 0.5001; LABEL_1: 0.4999,24.379760026931763,True
do_1137277348012195841200,✌️,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,24.379760026931763,True
do_1137277348012195841200,50% is not playing ,1,neutral,0,positive,0.5001956820487976,LABEL_0: 0.5002; LABEL_1: 0.4998,24.379760026931763,False
do_1137277348012195841200,outstanding teaching,0,positive,0,positive,0.500129222869873,LABEL_0: 0.5001; LABEL_1: 0.4999,24.379760026931763,True
do_1137277348012195841200,"enroll this topic but only 50% progress shown, next video not available. ",2,negative,0,positive,0.500951886177063,LABEL_0: 0.5010; LABEL_1: 0.4990,24.379760026931763,False
do_1137277348012195841200,only 17 mnts video. 50% completed. please upload the next video,1,neutral,0,positive,0.5007718205451965,LABEL_0: 0.5008; LABEL_1: 0.4992,24.379760026931763,False
do_1137277348012195841200,only one video is available. next video for increment withholding is not available.,2,negative,0,positive,0.5005248188972473,LABEL_0: 0.5005; LABEL_1: 0.4995,26.627928018569946,False
do_1137277348012195841200,questions after 2 nd are not displayed,2,negative,0,positive,0.5005719065666199,LABEL_0: 0.5006; LABEL_1: 0.4994,26.627928018569946,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.627928018569946,True
do_1137277348012195841200,NICE INFORMATION.... CLARIFICATION REQUIRED FOR Q3,0,positive,0,positive,0.5008899569511414,LABEL_0: 0.5009; LABEL_1: 0.4991,26.627928018569946,True
do_1137277348012195841200,Very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,26.627928018569946,True
do_1137277348012195841200,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.627928018569946,True
do_1137277348012195841200,Certficat,1,neutral,0,positive,0.5013207197189331,LABEL_0: 0.5013; LABEL_1: 0.4987,26.627928018569946,False
do_1137277348012195841200,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.627928018569946,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.627928018569946,True
do_1137277348012195841200,The course is presented very well,0,positive,0,positive,0.5006975531578064,LABEL_0: 0.5007; LABEL_1: 0.4993,26.627928018569946,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.627928018569946,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.627928018569946,True
do_1137277348012195841200,EXCELLENT,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,26.627928018569946,True
do_1137277348012195841200,I am unable to complete the task ,2,negative,0,positive,0.5005748867988586,LABEL_0: 0.5006; LABEL_1: 0.4994,26.627928018569946,False
do_1137277348012195841200,though i have completed listening and attending assessment it's still showing as not completed ,2,negative,0,positive,0.5005089640617371,LABEL_0: 0.5005; LABEL_1: 0.4995,26.627928018569946,False
do_1137277348012195841200,Well explained with example ,0,positive,1,neutral,0.5001290440559387,LABEL_1: 0.5001; LABEL_0: 0.4999,26.627928018569946,False
do_1137277348012195841200,Good training,0,positive,0,positive,0.5001675486564636,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,True
do_1137277348012195841200,Goodinformation,0,positive,0,positive,0.5001190900802612,LABEL_0: 0.5001; LABEL_1: 0.4999,25.696203112602234,True
do_1137277348012195841200,Very useful.,0,positive,1,neutral,0.5000636577606201,LABEL_1: 0.5001; LABEL_0: 0.4999,25.696203112602234,False
do_1137277348012195841200,useful,0,positive,0,positive,0.5001851916313171,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,True
do_1137277348012195841200,"not able to complete the course, even after repeated attempts",2,negative,0,positive,0.5001227855682373,LABEL_0: 0.5001; LABEL_1: 0.4999,25.696203112602234,False
do_1137277348012195841200,wonderful session ,0,positive,0,positive,0.5000931620597839,LABEL_0: 0.5001; LABEL_1: 0.4999,25.696203112602234,True
do_1137277348012195841200,Remaining content not opening ,2,negative,0,positive,0.500417172908783,LABEL_0: 0.5004; LABEL_1: 0.4996,25.696203112602234,False
do_1137277348012195841200,I have completed the video and Assessment thrice but progress is shown as 50% only.,2,negative,0,positive,0.500177264213562,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,False
do_1137277348012195841200,Every time progress showing 50%,2,negative,0,positive,0.5007122159004211,LABEL_0: 0.5007; LABEL_1: 0.4993,25.696203112602234,False
do_1137277348012195841200,very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,25.696203112602234,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.696203112602234,True
do_1137277348012195841200,I have completed the course 2 times it is still showing 50 percent ,2,negative,0,positive,0.5013468861579895,LABEL_0: 0.5013; LABEL_1: 0.4987,25.696203112602234,False
do_1137277348012195841200,प्रवीण कुमार सिंह ,1,neutral,1,neutral,0.5001235008239746,LABEL_1: 0.5001; LABEL_0: 0.4999,25.696203112602234,True
do_1137277348012195841200,deep ,1,neutral,0,positive,0.5001051425933838,LABEL_0: 0.5001; LABEL_1: 0.4999,25.696203112602234,False
do_1137277348012195841200,Very very nice course.,0,positive,1,neutral,0.5001769065856934,LABEL_1: 0.5002; LABEL_0: 0.4998,28.237491846084595,False
do_1137277348012195841200,Course describes the financial effect of each of the five minor penalties listed under the rule 11 of CCS CCA Rules 1965.,0,positive,1,neutral,0.5001645684242249,LABEL_1: 0.5002; LABEL_0: 0.4998,28.237491846084595,False
do_1137277348012195841200,Very good.,0,positive,1,neutral,0.5000880360603333,LABEL_1: 0.5001; LABEL_0: 0.4999,28.237491846084595,False
do_1137277348012195841200,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,28.237491846084595,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.237491846084595,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,28.237491846084595,True
do_1137277348012195841200,Content not responding properly. System issue,2,negative,0,positive,0.5006048679351807,LABEL_0: 0.5006; LABEL_1: 0.4994,28.237491846084595,False
do_1137277348012195841200,nice information on penalties of a Govermnent employee and effects there on,0,positive,0,positive,0.5010328888893127,LABEL_0: 0.5010; LABEL_1: 0.4990,28.237491846084595,True
do_1137277348012195841200,the video isn't showing completion tick even though I have watched the full video and also answered all the quiz.  it is still showing resume. ,2,negative,0,positive,0.5001752376556396,LABEL_0: 0.5002; LABEL_1: 0.4998,28.237491846084595,False
do_1137277348012195841200,the video isn't showing completion tick after even though I have watched the full video and also complete the assessment.I am unable to download the certificate. There is some technical issue pls check and correct.,2,negative,0,positive,0.5006760358810425,LABEL_0: 0.5007; LABEL_1: 0.4993,28.237491846084595,False
do_1137277348012195841200,it is a a very important course for any government servant so that they can work sincerely to the government as being public servent ,0,positive,0,positive,0.5020331144332886,LABEL_0: 0.5020; LABEL_1: 0.4980,28.237491846084595,True
do_1137277348012195841200,nice it is,0,positive,0,positive,0.5000854730606079,LABEL_0: 0.5001; LABEL_1: 0.4999,28.237491846084595,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.237491846084595,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.237491846084595,True
do_1137277348012195841200,Good course ,0,positive,0,positive,0.5000364184379578,LABEL_0: 0.5000; LABEL_1: 0.5000,28.237491846084595,True
do_1137277348012195841200,Good 👍,0,positive,0,positive,0.500836968421936,LABEL_0: 0.5008; LABEL_1: 0.4992,28.237491846084595,True
do_1137277348012195841200,good.,0,positive,1,neutral,0.500163197517395,LABEL_1: 0.5002; LABEL_0: 0.4998,24.532735347747803,False
do_1137277348012195841200,"I have watched the entire video 4-5 times, but the tick mark is not showing  on the video.",2,negative,1,neutral,0.500187337398529,LABEL_1: 0.5002; LABEL_0: 0.4998,24.532735347747803,False
do_1137277348012195841200,No,1,neutral,0,positive,0.5001012682914734,LABEL_0: 0.5001; LABEL_1: 0.4999,24.532735347747803,False
do_1137277348012195841200,This course watched so many time but course not completed pls guide me how to complete ,2,negative,0,positive,0.5005999207496643,LABEL_0: 0.5006; LABEL_1: 0.4994,24.532735347747803,False
do_1137277348012195841200,"I have attended this course but it is not showing completed, please guide for the same",2,negative,0,positive,0.5010225772857666,LABEL_0: 0.5010; LABEL_1: 0.4990,24.532735347747803,False
do_1137277348012195841200,attended in full but not showing completed,2,negative,0,positive,0.5004439353942871,LABEL_0: 0.5004; LABEL_1: 0.4996,24.532735347747803,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,knowledgable..,0,positive,1,neutral,0.5003560185432434,LABEL_1: 0.5004; LABEL_0: 0.4996,24.532735347747803,False
do_1137277348012195841200,very much useful to all the employees ,0,positive,0,positive,0.500181257724762,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,I also attended full but showing 50%. not completed showing ,2,negative,0,positive,0.5003920793533325,LABEL_0: 0.5004; LABEL_1: 0.4996,24.532735347747803,False
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,I completed full course but showing 50%,2,negative,0,positive,0.5000892877578735,LABEL_0: 0.5001; LABEL_1: 0.4999,24.532735347747803,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,Good item,0,positive,0,positive,0.5002179145812988,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,good information,0,positive,0,positive,0.5000864863395691,LABEL_0: 0.5001; LABEL_1: 0.4999,24.532735347747803,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.532735347747803,True
do_1137277348012195841200,Branch post master ,1,neutral,0,positive,0.5000312328338623,LABEL_0: 0.5000; LABEL_1: 0.5000,24.614855647087097,False
do_1137277348012195841200,course is not running,2,negative,0,positive,0.50042325258255,LABEL_0: 0.5004; LABEL_1: 0.4996,24.614855647087097,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,True
do_1137277348012195841200,Hindi me send kijiye please ,1,neutral,0,positive,0.5006533265113831,LABEL_0: 0.5007; LABEL_1: 0.4993,24.614855647087097,False
do_1137277348012195841200,I have completed this course long back. It is stll showing 50% completed. Pl rectify the error.,2,negative,0,positive,0.500169575214386,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,False
do_1137277348012195841200,unable to  complete the course due to technical problem in course,2,negative,0,positive,0.5007796287536621,LABEL_0: 0.5008; LABEL_1: 0.4992,24.614855647087097,False
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,True
do_1143329470620631041396,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,True
do_1143329470620631041396,Informative and knowlegable information about GeM Portal,0,positive,0,positive,0.5011510848999023,LABEL_0: 0.5012; LABEL_1: 0.4988,24.614855647087097,True
do_1143329470620631041396,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.614855647087097,True
do_1143329470620631041396,👍🇮🇳👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,24.614855647087097,True
do_1143329470620631041396,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,True
do_1143329470620631041396,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.614855647087097,True
do_1143329470620631041396,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.614855647087097,True
do_1143329470620631041396,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,24.614855647087097,True
do_1143329470620631041396,show error 502 ,2,negative,0,positive,0.5001845359802246,LABEL_0: 0.5002; LABEL_1: 0.4998,24.614855647087097,False
do_1143329470620631041396,502 show error ,2,negative,0,positive,0.5002593398094177,LABEL_0: 0.5003; LABEL_1: 0.4997,24.238109588623047,False
do_1143329470620631041396,502 bad gateway please help ,2,negative,0,positive,0.5001166462898254,LABEL_0: 0.5001; LABEL_1: 0.4999,24.238109588623047,False
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,nice!,0,positive,1,neutral,0.5000458359718323,LABEL_1: 0.5000; LABEL_0: 0.5000,24.238109588623047,False
do_1143329470620631041396,😀 good ,0,positive,0,positive,0.5007808208465576,LABEL_0: 0.5008; LABEL_1: 0.4992,24.238109588623047,True
do_1143329470620631041396,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,Good Knowledge 👍,0,positive,0,positive,0.5002239942550659,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,True
do_1143329470620631041396,Short and concise yet imparts good knowledge. ,0,positive,0,positive,0.5015599727630615,LABEL_0: 0.5016; LABEL_1: 0.4984,24.238109588623047,True
do_1143329470620631041396,;olikikunm,1,neutral,0,positive,0.5001901388168335,LABEL_0: 0.5002; LABEL_1: 0.4998,24.238109588623047,False
do_1143329470620631041396,"very very important for our knowledge getharing, thank you...",0,positive,0,positive,0.5010408759117126,LABEL_0: 0.5010; LABEL_1: 0.4990,24.238109588623047,True
do_1143329470620631041396,very imortant for knowledge your..........................,0,positive,0,positive,0.5008636116981506,LABEL_0: 0.5009; LABEL_1: 0.4991,24.238109588623047,True
do_1143329470620631041396,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
do_1143329470620631041396,knowledgeable,0,positive,0,positive,0.5000817775726318,LABEL_0: 0.5001; LABEL_1: 0.4999,24.42839741706848,True
do_1143329470620631041396,"Important , useful and informative.",0,positive,0,positive,0.5004903078079224,LABEL_0: 0.5005; LABEL_1: 0.4995,24.42839741706848,True
do_1143329470620631041396,Hip Hip Hurray ,0,positive,0,positive,0.5001615881919861,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
do_1143329470620631041396,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,24.42839741706848,True
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
