entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,There is no content..I have done assesment...please rectify it and give permission to complete the course.,2,negative,1,neutral,0.5001693964004517,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,arun,1,neutral,1,neutral,0.5001906752586365,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,True
do_1137277348012195841200,not working..pl check,2,negative,1,neutral,0.5002001523971558,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,Video not play. Pls check.,2,negative,1,neutral,0.5002486109733582,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,Ok,1,neutral,1,neutral,0.5001865029335022,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,True
do_1137277348012195841200,100,1,neutral,1,neutral,0.5002235174179077,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,True
do_1137277348012195841200,🙂🙂🙂🙂🙂🙂,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,well explained ,0,positive,1,neutral,0.5001840591430664,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,After Minor not able to access Major penalties content!!,2,negative,1,neutral,0.50022292137146,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,well explained ,0,positive,1,neutral,0.5001840591430664,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,not able to access major penalty and non submission of assessment,2,negative,1,neutral,0.500218391418457,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,very informative course,0,positive,1,neutral,0.5001260638237,LABEL_1: 0.5001; LABEL_0: 0.4999,36.16705536842346,False
do_1137277348012195841200,✌️,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,50% is not playing ,1,neutral,1,neutral,0.5002689361572266,LABEL_1: 0.5003; LABEL_0: 0.4997,36.16705536842346,True
do_1137277348012195841200,outstanding teaching,0,positive,1,neutral,0.5001901388168335,LABEL_1: 0.5002; LABEL_0: 0.4998,36.16705536842346,False
do_1137277348012195841200,"enroll this topic but only 50% progress shown, next video not available. ",2,negative,1,neutral,0.5003238320350647,LABEL_1: 0.5003; LABEL_0: 0.4997,36.16705536842346,False
do_1137277348012195841200,only 17 mnts video. 50% completed. please upload the next video,1,neutral,1,neutral,0.500282347202301,LABEL_1: 0.5003; LABEL_0: 0.4997,36.16705536842346,True
do_1137277348012195841200,only one video is available. next video for increment withholding is not available.,2,negative,1,neutral,0.5003856420516968,LABEL_1: 0.5004; LABEL_0: 0.4996,33.17418694496155,False
do_1137277348012195841200,questions after 2 nd are not displayed,2,negative,1,neutral,0.5002270936965942,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,NICE INFORMATION.... CLARIFICATION REQUIRED FOR Q3,0,positive,1,neutral,0.500450074672699,LABEL_1: 0.5005; LABEL_0: 0.4995,33.17418694496155,False
do_1137277348012195841200,Very useful ,0,positive,1,neutral,0.5002343654632568,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,Certficat,1,neutral,1,neutral,0.500015377998352,LABEL_1: 0.5000; LABEL_0: 0.5000,33.17418694496155,True
do_1137277348012195841200,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,The course is presented very well,0,positive,1,neutral,0.5001725554466248,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,EXCELLENT,0,positive,1,neutral,0.5000442862510681,LABEL_1: 0.5000; LABEL_0: 0.5000,33.17418694496155,False
do_1137277348012195841200,I am unable to complete the task ,2,negative,1,neutral,0.5002538561820984,LABEL_1: 0.5003; LABEL_0: 0.4997,33.17418694496155,False
do_1137277348012195841200,though i have completed listening and attending assessment it's still showing as not completed ,2,negative,1,neutral,0.5003028512001038,LABEL_1: 0.5003; LABEL_0: 0.4997,33.17418694496155,False
do_1137277348012195841200,Well explained with example ,0,positive,1,neutral,0.5002231597900391,LABEL_1: 0.5002; LABEL_0: 0.4998,33.17418694496155,False
do_1137277348012195841200,Good training,0,positive,1,neutral,0.5002386569976807,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,Goodinformation,0,positive,1,neutral,0.5002664923667908,LABEL_1: 0.5003; LABEL_0: 0.4997,35.043925046920776,False
do_1137277348012195841200,Very useful.,0,positive,1,neutral,0.5002496242523193,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,useful,0,positive,1,neutral,0.5001627802848816,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,"not able to complete the course, even after repeated attempts",2,negative,1,neutral,0.5002511143684387,LABEL_1: 0.5003; LABEL_0: 0.4997,35.043925046920776,False
do_1137277348012195841200,wonderful session ,0,positive,1,neutral,0.5002771019935608,LABEL_1: 0.5003; LABEL_0: 0.4997,35.043925046920776,False
do_1137277348012195841200,Remaining content not opening ,2,negative,1,neutral,0.50023353099823,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,I have completed the video and Assessment thrice but progress is shown as 50% only.,2,negative,1,neutral,0.5002980828285217,LABEL_1: 0.5003; LABEL_0: 0.4997,35.043925046920776,False
do_1137277348012195841200,Every time progress showing 50%,2,negative,1,neutral,0.500266969203949,LABEL_1: 0.5003; LABEL_0: 0.4997,35.043925046920776,False
do_1137277348012195841200,very useful ,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,I have completed the course 2 times it is still showing 50 percent ,2,negative,1,neutral,0.5002332329750061,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,False
do_1137277348012195841200,प्रवीण कुमार सिंह ,1,neutral,1,neutral,0.5002079606056213,LABEL_1: 0.5002; LABEL_0: 0.4998,35.043925046920776,True
do_1137277348012195841200,deep ,1,neutral,1,neutral,0.5001204609870911,LABEL_1: 0.5001; LABEL_0: 0.4999,35.043925046920776,True
do_1137277348012195841200,Very very nice course.,0,positive,1,neutral,0.5002172589302063,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,Course describes the financial effect of each of the five minor penalties listed under the rule 11 of CCS CCA Rules 1965.,0,positive,1,neutral,0.5003281831741333,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,Very good.,0,positive,1,neutral,0.5002506971359253,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,Content not responding properly. System issue,2,negative,1,neutral,0.5002760291099548,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,nice information on penalties of a Govermnent employee and effects there on,0,positive,1,neutral,0.5001829862594604,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,the video isn't showing completion tick even though I have watched the full video and also answered all the quiz.  it is still showing resume. ,2,negative,1,neutral,0.5003259181976318,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,the video isn't showing completion tick after even though I have watched the full video and also complete the assessment.I am unable to download the certificate. There is some technical issue pls check and correct.,2,negative,1,neutral,0.5003063082695007,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,it is a a very important course for any government servant so that they can work sincerely to the government as being public servent ,0,positive,1,neutral,0.5002057552337646,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,nice it is,0,positive,1,neutral,0.5002637505531311,LABEL_1: 0.5003; LABEL_0: 0.4997,41.592687368392944,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,Good course ,0,positive,1,neutral,0.5001277327537537,LABEL_1: 0.5001; LABEL_0: 0.4999,41.592687368392944,False
do_1137277348012195841200,Good 👍,0,positive,1,neutral,0.5002360343933105,LABEL_1: 0.5002; LABEL_0: 0.4998,41.592687368392944,False
do_1137277348012195841200,good.,0,positive,1,neutral,0.5002509951591492,LABEL_1: 0.5003; LABEL_0: 0.4997,31.3912034034729,False
do_1137277348012195841200,"I have watched the entire video 4-5 times, but the tick mark is not showing  on the video.",2,negative,1,neutral,0.5003753304481506,LABEL_1: 0.5004; LABEL_0: 0.4996,31.3912034034729,False
do_1137277348012195841200,No,1,neutral,1,neutral,0.5002273321151733,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,True
do_1137277348012195841200,This course watched so many time but course not completed pls guide me how to complete ,2,negative,1,neutral,0.5002039670944214,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,"I have attended this course but it is not showing completed, please guide for the same",2,negative,1,neutral,0.5002503991127014,LABEL_1: 0.5003; LABEL_0: 0.4997,31.3912034034729,False
do_1137277348012195841200,attended in full but not showing completed,2,negative,1,neutral,0.5002303123474121,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,knowledgable..,0,positive,1,neutral,0.5002819895744324,LABEL_1: 0.5003; LABEL_0: 0.4997,31.3912034034729,False
do_1137277348012195841200,very much useful to all the employees ,0,positive,1,neutral,0.5001726746559143,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,I also attended full but showing 50%. not completed showing ,2,negative,1,neutral,0.5002484321594238,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,I completed full course but showing 50%,2,negative,1,neutral,0.5001935958862305,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,Good item,0,positive,1,neutral,0.5001592636108398,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,good information,0,positive,1,neutral,0.5002366900444031,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.3912034034729,False
do_1137277348012195841200,Branch post master ,1,neutral,1,neutral,0.500480592250824,LABEL_1: 0.5005; LABEL_0: 0.4995,32.799363136291504,True
do_1137277348012195841200,course is not running,2,negative,1,neutral,0.5002468824386597,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1137277348012195841200,Hindi me send kijiye please ,1,neutral,1,neutral,0.5002349615097046,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,True
do_1137277348012195841200,I have completed this course long back. It is stll showing 50% completed. Pl rectify the error.,2,negative,1,neutral,0.5003125071525574,LABEL_1: 0.5003; LABEL_0: 0.4997,32.799363136291504,False
do_1137277348012195841200,unable to  complete the course due to technical problem in course,2,negative,1,neutral,0.5002172589302063,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,Informative and knowlegable information about GeM Portal,0,positive,1,neutral,0.5002458095550537,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,👍🇮🇳👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,32.799363136291504,False
do_1143329470620631041396,show error 502 ,2,negative,1,neutral,0.5002578496932983,LABEL_1: 0.5003; LABEL_0: 0.4997,32.799363136291504,False
do_1143329470620631041396,502 show error ,2,negative,1,neutral,0.5002456307411194,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,502 bad gateway please help ,2,negative,1,neutral,0.5002825260162354,LABEL_1: 0.5003; LABEL_0: 0.4997,30.69397807121277,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,nice!,0,positive,1,neutral,0.5002259016036987,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,😀 good ,0,positive,1,neutral,0.5002095103263855,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,Good Knowledge 👍,0,positive,1,neutral,0.5002161860466003,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,Short and concise yet imparts good knowledge. ,0,positive,1,neutral,0.5002033114433289,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,;olikikunm,1,neutral,1,neutral,0.5004183053970337,LABEL_1: 0.5004; LABEL_0: 0.4996,30.69397807121277,True
do_1143329470620631041396,"very very important for our knowledge getharing, thank you...",0,positive,1,neutral,0.5002487301826477,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,very imortant for knowledge your..........................,0,positive,1,neutral,0.5002312660217285,LABEL_1: 0.5002; LABEL_0: 0.4998,30.69397807121277,False
do_1143329470620631041396,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,knowledgeable,0,positive,1,neutral,0.5002109408378601,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,"Important , useful and informative.",0,positive,1,neutral,0.5001306533813477,LABEL_1: 0.5001; LABEL_0: 0.4999,33.187881112098694,False
